estimated_x,estimated_y,estimated_z

201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,483,475
201,741,730,226,995,056,152,372,314
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,152,361,572
201,680,786,227,955,673,153,295,349
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,741,730,227,995,056,153,483,475
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
202,807,587,227,034,637,153,615,173
